timestamp,sys_platform,os_name,cpu_percent,cpu_count_logical,cpu_count_physical,cpu_freq_current,cpu_freq_min,cpu_freq_max,cpu_stats_ctx_switches,cpu_stats_interrupts,cpu_stats_soft_interrupts,cpu_stats_syscalls,cpu_times_user,cpu_times_system,cpu_times_idle,virtual_memory_total,virtual_memory_available,virtual_memory_used,virtual_memory_percent,virtual_memory_free,swap_memory_total,swap_memory_used,swap_memory_free,swap_memory_percent,swap_memory_sin,swap_memory_sout,disk_partitions_device,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_read_time,disk_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,boot_time,users,num_of_process,num_of_files_created,num_of_files_deleted,num_of_files_modified,num_of_files_moved
2024-06-27T10:52:17.283982,win32,nt,3.0,16,12,2500.0,0.0,2500.0,845230613,449647950,0,3556815872,17820.890625,16211.421874999534,3853343.953125,16858980352,5568049152,11290931200,67.0,5568049152,4831838208,121802752,4710035456,2.5,0,0,"[sdiskpart(device='C:\\', mountpoint='C:\\', fstype='NTFS', opts='rw,fixed', maxfile=255, maxpath=260)]",340967550976,291538571264,49428979712,85.5,3095938,4792205,157753438208,151987672576,3065,1381,4587187,17556737,20438,23420,2024-06-22 15:29:43,1,316,0,0,0,0
2024-06-27T10:52:28.647781,win32,nt,1.7,16,12,2500.0,0.0,2500.0,845359524,449711530,0,3557413364,17823.390625,16213.828125,3853520.7968749995,16858980352,5568925696,11289432064,67.0,5570789376,4831838208,121802752,4710035456,2.5,0,0,"[sdiskpart(device='C:\\', mountpoint='C:\\', fstype='NTFS', opts='rw,fixed', maxfile=255, maxpath=260)]",340967550976,291538575360,49428975616,85.5,3095940,4792379,157753470976,151989542400,3065,1381,4610331,17563094,20479,23494,2024-06-22 15:29:43,1,316,4,3,35,0
2024-06-27T10:52:39.889648,win32,nt,7.5,16,12,2500.0,0.0,2500.0,845443297,449757858,0,3557745140,17824.484375,16216.015625000466,3853696.9531249995,16858980352,5548064768,11310391296,67.1,5549690880,4831838208,121802752,4710035456,2.5,0,0,"[sdiskpart(device='C:\\', mountpoint='C:\\', fstype='NTFS', opts='rw,fixed', maxfile=255, maxpath=260)]",340967550976,291540434944,49427116032,85.5,3095950,4792607,157753536512,151991644672,3065,1381,4614833,17567688,20508,23551,2024-06-22 15:29:43,1,316,6,6,60,5
2024-06-27T10:52:51.101322,win32,nt,1.6,16,12,2500.0,0.0,2500.0,845587750,449854235,0,3558451425,17827.125,16218.984375000466,3853871.1718749995,16858980352,5459316736,11399663616,67.6,5459316736,4831838208,121802752,4710035456,2.5,0,0,"[sdiskpart(device='C:\\', mountpoint='C:\\', fstype='NTFS', opts='rw,fixed', maxfile=255, maxpath=260)]",340967550976,291544313856,49423237120,85.5,3095964,4792787,157753929728,151994899968,3066,1381,4696255,20905195,21070,26344,2024-06-22 15:29:43,1,317,10,7,79,5
2024-06-27T10:53:02.284014,win32,nt,2.6,16,12,2500.0,0.0,2500.0,845710387,449930262,0,3558825257,17828.734375,16220.765625,3854046.734375,16858980352,5601042432,11257323520,66.8,5602885632,4831838208,121802752,4710035456,2.5,0,0,"[sdiskpart(device='C:\\', mountpoint='C:\\', fstype='NTFS', opts='rw,fixed', maxfile=255, maxpath=260)]",340967550976,291539845120,49427705856,85.5,3095998,4793479,157754212352,152005593600,3066,1381,4740857,21114187,21279,26671,2024-06-22 15:29:43,1,316,14,46,65,8
2024-06-27T10:53:13.503498,win32,nt,4.7,16,12,1532.0,0.0,2500.0,845934526,450049928,0,3559613930,17832.28125,16224.078125,3854219.296875,16858980352,5654712320,11208417280,66.5,5647429632,4831838208,121802752,4710035456,2.5,0,0,"[sdiskpart(device='C:\\', mountpoint='C:\\', fstype='NTFS', opts='rw,fixed', maxfile=255, maxpath=260)]",340967550976,291531608064,49435942912,85.5,3096088,4795268,157756154368,152024528896,3066,1382,5157332,24926830,23567,30603,2024-06-22 15:29:43,1,315,53,23,276,8
2024-06-27T10:53:24.704459,win32,nt,1.5,16,12,1532.0,0.0,2500.0,846075754,450120251,0,3560123103,17834.484375,16226.375000000466,3854394.0937499995,16858980352,5618708480,11239682048,66.7,5620498432,4831838208,121802752,4710035456,2.5,0,0,"[sdiskpart(device='C:\\', mountpoint='C:\\', fstype='NTFS', opts='rw,fixed', maxfile=255, maxpath=260)]",340967550976,291532271616,49435279360,85.5,3096138,4795940,157757673472,152034111488,3066,1382,5358898,26990924,24897,32693,2024-06-22 15:29:43,1,316,44,15,249,8
2024-06-27T10:53:35.891503,win32,nt,0.9,16,12,1532.0,0.0,2500.0,846134567,450138384,0,3560353512,17835.171875,16227.750000000466,3854570.7656249995,16858980352,5656412160,11201982464,66.4,5658218496,4831838208,121802752,4710035456,2.5,0,0,"[sdiskpart(device='C:\\', mountpoint='C:\\', fstype='NTFS', opts='rw,fixed', maxfile=255, maxpath=260)]",340967550976,291532275712,49435275264,85.5,3096141,4795994,157757755392,152035830784,3066,1382,5365561,26999349,24955,32787,2024-06-22 15:29:43,1,316,6,6,29,6
